review_id,target
148751,0
148753,0
148757,0
148758,8
148759,"3,5"
148762,0
148764,0
148767,0
148772,0
148778,8
148794,0
148795,0
148804,8
148808,0
148809,0
148812,"1,5,8"
148814,8
148819,0
148820,8
148829,0
148833,0
148835,8
148836,8
148839,0
148844,1
148845,8
148846,0
148849,"5,8"
148850,0
148856,0
148859,8
148860,0
148861,0
148862,0
148875,0
148877,0
148878,0
148888,0
148891,0
148892,0
148895,8
148896,0
148898,0
148899,0
148902,0
148905,0
148914,"0,7"
148922,0
148924,0
148929,"1,8"
148935,0
148936,8
148937,0
148939,0
148949,3
148951,0
148952,0
148960,0
148962,0
148965,0
148970,8
148975,0
148977,0
148984,0
148990,0
148993,0
149001,0
149003,0
149018,6
149019,"6,8"
149030,0
149033,0
149035,8
149036,0
149038,0
149039,"1,6,8"
149041,"1,8"
149042,0
149045,0
149046,0
149048,"5,8"
149054,8
149055,0
149057,3
149058,0
149061,0
149066,0
149067,0
149070,0
149074,0
149079,8
149080,0
149083,0
149084,0
149088,0
149093,0
149100,0
149101,0
149102,8
149109,0
149111,0
149114,8
149117,0
149118,0
149125,"1,8"
149138,0
149145,0
149147,0
149149,8
149152,0
149156,0
149161,0
149166,0
149167,8
149168,0
149169,0
149175,0
149176,0
149186,8
149190,8
149191,"6,8"
149197,0
149199,0
149201,0
149202,0
149203,0
149205,0
149206,0
149209,8
149212,8
149218,0
149220,0
149222,0
149229,0
149233,8
149239,8
149244,0
149246,"1,8"
149248,0
149250,0
149253,8
149255,0
149262,0
149271,"1,8"
149272,0
149277,8
149279,0
149281,0
149287,"5,8"
149288,0
149290,8
149292,0
149294,5
149316,0
149317,0
149320,0
149321,0
149324,0
149330,0
149334,0
149335,0
149338,"5,8"
149345,"3,8"
149347,0
149352,0
149363,0
149371,8
149375,0
149382,0
149389,0
149390,0
149393,"1,8"
149398,0
149400,0
149401,0
149402,0
149411,0
149417,0
149425,0
149428,8
149440,0
149443,"5,8"
149445,0
149450,0
149451,0
149452,"1,5"
149464,0
149466,0
149468,0
149471,0
149473,5
149474,8
149475,0
149481,"1,8"
149485,6
149489,0
149491,0
149498,0
149500,0
149501,0
149502,0
149504,0
149505,"0,1"
149509,0
149510,0
149512,0
149517,0
149524,0
149525,0
149527,0
149529,0
149531,0
149532,0
149537,0
149543,0
149546,0
149550,0
149554,0
149557,"3,8"
149559,0
149560,0
149561,0
149567,0
149568,0
149569,0
149572,0
149575,8
149578,0
149584,"0,5"
149585,0
149587,8
149589,0
149596,0
149604,0
149607,0
149608,0
149611,0
149615,0
149616,0
149618,0
149620,0
149623,0
149633,0
149635,0
149643,0
149647,"0,1"
149654,0
149659,0
149669,0
149673,0
149677,5
149681,0
149684,0
149687,0
149693,0
149702,0
149706,0
149708,0
149712,0
149717,0
149720,0
149722,0
149726,0
149742,0
149746,8
149749,8
149763,0
149764,0
149770,0
149774,0
149778,0
149779,3
149781,0
149786,0
149788,1
149789,8
149793,0
149794,0
149796,8
149801,0
149804,0
149807,0
149816,0
149819,0
149820,8
149821,"0,6"
149823,0
149825,8
149834,8
149836,0
149844,0
149846,1
149850,0
149853,0
149862,0
149865,0
149867,0
149869,0
149872,0
149879,0
149880,8
149882,0
149883,0
149888,0
149894,0
149902,0
149903,0
149907,"0,5"
149908,0
149912,0
149914,0
149923,"5,8"
149925,0
149926,0
149928,0
149929,0
149942,0
149955,0
149959,0
149961,0
149962,"1,8"
149966,8
149972,1
149976,0
149977,0
149988,0
149989,0
149990,0
149993,0
149997,0
149998,0
150001,"1,5"
150006,8
150007,0
150016,0
150018,0
150021,0
150023,0
150026,8
150030,"0,5"
150032,0
150035,0
150040,0
150048,1
150049,0
150050,0
150055,0
150058,"1,8"
150060,0
150061,0
150062,"1,6"
150067,8
150068,0
150072,0
150076,0
150078,0
150089,8
150092,8
150093,0
150097,0
150099,0
150117,0
150123,0
150148,0
150153,3
150156,0
150160,0
150165,8
150172,0
150173,0
150176,0
150180,0
150184,0
150186,0
150194,0
150199,0
150203,"3,8"
150204,0
150205,0
150209,0
150217,0
150222,0
150223,0
150225,0
150226,0
150233,0
150236,"3,8"
150237,0
150244,0
150246,0
150253,0
150254,0
150264,"0,6"
150265,0
150266,8
150269,0
150271,0
150272,0
150288,8
150292,0
150293,0
150296,3
150302,8
150312,0
150318,8
150327,0
150328,0
150329,0
150331,0
150334,0
150336,0
150340,5
150342,5
150348,0
150351,8
150352,0
150356,1
150358,8
150360,0
150361,0
150366,0
150369,"1,4,8"
150370,8
150378,8
150384,0
150386,0
150392,0
150393,0
150399,0
150400,0
150406,0
150407,0
150412,0
150416,0
150418,0
150421,0
150422,0
150431,0
150434,8
150435,0
150437,0
150443,3
150444,0
150450,0
150453,0
150455,0
150465,0
150469,5
150473,0
150476,0
150482,0
150483,0
150486,0
150487,0
150488,0
150489,0
150496,0
150502,0
150504,0
150509,8
150510,0
150512,1
150517,0
150519,0
150524,8
150525,8
150532,0
150537,5
150540,1
150543,8
150562,0
150567,0
150571,0
150572,"0,6"
150574,0
150575,0
150576,0
150578,0
150579,0
150582,0
150583,0
150586,0
150591,8
150593,0
150594,8
150598,0
150602,0
150603,0
150605,0
150606,0
150615,8
150618,0
150621,8
150623,5
150626,0
150627,0
150629,0
150633,0
150634,"1,8"
150641,8
150643,0
150644,0
150648,"1,8"
150654,5
150655,0
150656,0
150659,0
150660,0
150667,0
150672,0
150677,8
150683,8
150685,0
150690,0
150697,0
150698,0
150707,0
150708,0
150710,8
150711,0
150715,"3,8"
150721,0
150722,"1,5,8"
150723,0
150726,0
150730,"1,5,8"
150731,0
150736,0
150744,0
150746,0
150749,0
150751,0
150752,8
150756,8
150758,0
150766,0
150769,0
150771,0
150781,0
150786,0
150787,0
150798,0
150799,0
150804,0
150807,"1,8"
150808,3
150810,"1,8"
150812,0
150817,"0,1"
150826,0
150834,0
150835,0
150837,0
150838,0
150839,3
150840,0
150846,8
150851,0
150858,0
150860,0
150863,0
150869,8
150870,0
150872,0
150873,0
150876,"0,1,5"
150877,0
150880,8
150886,5
150888,0
150894,8
150899,0
150904,"1,8"
150905,0
150906,0
150910,0
150914,0
150920,0
150921,0
150923,0
150928,0
150929,8
150930,"0,5"
150932,0
150938,0
150941,0
150947,0
150948,0
150949,0
150953,0
150958,8
150960,0
150961,8
150963,0
150973,0
150977,8
150980,0
150983,0
150986,0
150987,"5,8"
150997,0
150998,0
150999,0
151003,8
151007,"0,5"
151017,0
151023,8
151024,0
151026,0
151029,0
151032,0
151034,"0,1"
151035,0
151036,8
151037,0
151040,"6,8"
151043,0
151047,"1,8"
151049,0
151050,"5,8"
151051,8
151057,0
151058,8
151067,8
151069,0
151071,8
151079,0
151083,0
151085,0
151093,0
151094,0
151096,0
151098,8
151107,0
151108,"1,8"
151113,0
151124,0
151127,8
151131,0
151133,"1,5"
151138,0
151139,8
151146,0
151148,0
151161,8
151168,0
151173,0
151174,0
151179,0
151182,0
151195,"0,1"
151196,8
151199,0
151206,0
151212,8
151215,1
151217,0
151223,0
151224,1
151228,8
151233,0
151238,0
151244,"1,5"
151252,0
151253,0
151258,8
151261,8
151262,0
151267,0
151268,0
151273,0
151275,0
151277,0
151280,0
151281,"0,5"
151289,0
151290,0
151300,8
151302,8
151305,0
151310,0
151316,0
151318,0
151319,0
151321,5
151329,0
151331,0
151334,0
151335,8
151336,0
151342,0
151343,0
151346,0
151348,0
151349,8
151355,0
151356,0
151369,"5,8"
151370,8
151378,5
151379,0
151385,0
151389,0
151393,8
151400,0
151401,0
151405,0
151406,0
151409,0
151414,0
151420,0
151425,0
151428,0
151439,0
151440,6
151443,0
151444,"1,8"
151447,0
151454,0
151455,8
151457,0
151460,0
151482,3
151483,0
151484,"3,7,8"
151486,8
151488,"3,5"
151492,8
151493,8
151497,0
151498,0
151499,0
151503,0
151505,0
151508,0
151509,0
151513,8
151516,0
151518,0
151524,0
151531,0
151536,0
151540,0
151542,8
151546,0
151548,0
151559,8
151564,0
151574,8
151580,0
151586,8
151598,0
151602,0
151616,8
151617,0
151622,8
151645,8
151647,0
151656,0
151663,0
151668,0
151669,0
151670,0
151672,0
151678,0
151681,0
151684,0
151687,8
151688,0
151692,0
151698,8
151699,0
151701,0
151706,8
151724,8
151745,0
151751,0
151759,0
151764,8
151766,0
151767,8
151770,0
151772,0
151777,0
151778,"1,8"
151779,8
151781,0
151782,0
151784,0
151787,0
151789,1
151790,1
151793,0
151797,0
151798,0
151800,0
151803,0
151805,0
151820,0
151822,0
151823,0
151824,0
151831,0
151833,0
151834,0
151835,8
151836,0
151837,8
151838,8
151841,0
151850,0
151861,0
151862,"1,8"
151863,0
151871,0
151872,0
151874,0
151878,8
151880,0
151883,0
151884,8
151890,0
151891,0
151892,0
151893,0
151894,0
151900,0
151908,0
151909,0
151919,8
151920,0
151928,0
151935,0
151937,0
151940,0
151941,8
151945,0
151948,0
151949,8
151955,0
151956,0
151957,8
151960,0
151969,0
151975,0
151976,0
151978,3
151981,0
151987,0
151988,0
151989,0
151990,0
151991,0
151992,"3,8"
151996,0
152004,0
152005,8
152008,8
152014,0
152015,"1,8"
152016,0
152018,0
152019,0
152022,0
152025,0
152026,0
152034,0
152044,0
152049,0
152054,0
152076,0
152079,"3,5"
152086,0
152087,"1,8"
152088,0
152095,0
152097,0
152102,0
152105,0
152106,0
152109,5
152113,0
152116,0
152122,0
152125,8
152127,8
152128,0
152130,0
152131,0
152133,0
152134,8
152135,0
152136,3
152144,"0,5"
152150,"0,5"
152153,0
152163,"1,5,8"
152165,0
152167,5
152169,0
152170,8
152173,0
152181,0
152187,0
152189,0
152197,8
152198,0
152203,0
152215,0
152216,0
152220,0
152221,0
152223,8
152225,0
152228,0
152232,0
152233,5
152238,0
152239,"0,5"
152242,0
152244,0
152251,0
152254,0
152264,0
152267,0
152272,0
152273,"1,8"
152286,0
152293,0
152294,0
152296,0
152298,0
152302,0
152304,0
152307,0
152310,0
152317,0
152318,0
152322,0
152324,0
152331,"6,8"
152336,0
152339,0
152340,0
152341,0
152342,0
152343,0
152347,0
152348,0
152351,0
152353,0
152354,0
152355,"1,8"
152356,0
152360,8
152362,0
152367,0
152376,0
152386,0
152387,"6,8"
152391,0
152392,0
152393,8
152401,0
152408,0
152412,0
152422,0
152425,8
152430,3
152433,0
152434,0
152437,8
152440,0
152441,8
152451,0
152452,0
152454,0
152461,8
152463,0
152465,0
152468,0
152469,1
152474,0
152475,"6,8"
152476,0
152485,0
152493,8
152494,0
152495,0
152498,0
152499,0
152507,"3,5,8"
152510,8
152512,5
152515,"1,8"
152519,0
152520,0
152522,1
152524,0
152533,0
152537,0
152540,8
152551,1
152554,0
152555,5
152558,0
152559,0
152567,0
152575,0
152578,0
152579,0
152582,"5,8"
152587,"3,8"
152588,8
152591,0
152598,0
152606,8
152610,0
152614,"0,5"
152615,0
152628,0
152633,1
152635,0
152639,"1,8"
152640,6
152642,0
152651,0
152654,0
152663,0
152665,0
152670,0
152672,0
152677,0
152678,"1,8"
152679,8
152690,0
152691,0
152702,8
152709,0
152711,0
152714,"1,8"
152718,0
152721,0
152725,0
152727,0
152729,0
152730,0
152731,0
152750,0
152761,0
152763,0
152764,0
152766,0
152768,8
152772,0
152778,0
152779,0
152782,0
152786,0
152793,0
152796,0
152798,0
152799,0
152800,0
152801,0
152806,0
152807,0
152808,0
152809,0
152811,"1,8"
152812,0
152813,0
152817,0
152820,0
152821,"0,1"
152822,0
152835,0
152836,"3,8"
152848,"5,6,8"
152852,8
152856,0
152857,8
152859,0
152860,0
152869,0
152882,0
152883,0
152886,8
152891,0
152892,0
152895,0
152896,8
152897,0
152904,3
152905,0
152929,8
152932,0
152944,0
152952,8
152953,0
152964,0
152967,0
152973,0
152979,6
152990,0
152996,0
152999,0
153002,0
153003,"1,8"
153005,0
153010,8
153014,0
153017,8
153020,0
153023,0
153029,0
153033,0
153034,0
153035,0
153040,8
153041,0
153042,8
153046,0
153051,0
153052,0
153053,0
153055,0
153056,0
153060,0
153064,"6,8"
153072,0
153073,8
153076,0
153079,8
153080,0
153081,0
153084,0
153086,0
153087,8
153089,0
153091,0
153093,1
153098,"5,8"
153099,0
153104,0
153109,0
153113,0
153114,0
153126,0
153128,0
153129,"0,1,5"
153134,0
153136,0
153138,0
153140,0
153141,0
153144,0
153145,0
153152,0
153155,0
153156,0
153159,0
153160,0
153161,8
153171,0
153174,0
153175,0
153180,0
153184,1
153188,0
153191,0
153192,0
153201,0
153206,0
153208,8
153210,8
153212,0
153218,0
153233,8
153239,0
153241,0
153243,0
153245,0
153246,8
153247,0
153254,8
153262,0
153270,"5,8"
153275,0
153279,0
153280,0
153283,0
153284,0
153293,0
153295,8
153296,0
153300,"0,5"
153302,0
153316,0
153319,0
153321,0
153326,8
153328,0
153329,0
153330,0
153333,0
153340,0
153344,0
153345,0
153347,0
153350,0
153351,0
153353,0
153356,0
153358,0
153360,0
153361,0
153374,0
153378,0
153379,0
153386,1
153391,0
153393,0
153395,0
153396,0
153398,"1,8"
153404,0
153406,0
153407,0
153411,0
153412,0
153413,8
153419,0
153421,0
153423,5
153431,0
153433,8
153437,0
153443,0
153450,0
153454,0
153455,0
153461,1
153464,"0,1"
153468,0
153470,0
153471,0
153478,0
153484,0
153488,0
153494,0
153496,0
153497,0
153500,0
153503,0
153504,"0,5"
153507,0
153512,0
153516,0
153520,0
153522,7
153526,0
153527,8
153533,0
153541,0
153542,0
153543,0
153551,0
153554,0
153557,0
153560,8
153562,0
153567,0
153573,0
153575,0
153577,0
153580,0
153581,0
153583,0
153584,0
153585,5
153592,"1,5,8"
153603,0
153611,0
153613,8
153618,0
153620,0
153621,8
153625,0
153636,6
153639,"1,8"
153640,8
153655,0
153660,0
153663,0
153667,0
153668,0
153669,0
153670,0
153673,8
153680,0
153682,5
153684,8
153689,0
153692,0
153693,0
153695,0
153706,8
153711,1
153714,0
153719,0
153722,5
153728,0
153730,0
153733,0
153735,8
153736,0
153743,0
153751,0
153753,0
153770,0
153787,0
153790,0
153793,0
153796,0
153803,8
153804,3
153811,"1,8"
153814,0
153816,0
153821,0
153823,0
153830,8
153834,5
153838,8
153840,8
153842,0
153843,0
153844,0
153850,8
153856,8
153866,8
153867,0
153869,1
153873,5
153874,8
153876,0
153879,0
153885,0
153886,0
153887,3
153888,0
153890,0
153893,0
153894,0
153899,0
153909,0
153910,0
153913,"1,8"
153916,0
153918,0
153921,0
153925,8
153926,"1,8"
153927,0
153928,0
153930,8
153932,0
153936,8
153940,0
153946,0
153954,"3,5,8"
153955,0
153957,0
153966,0
153967,0
153969,0
153970,0
153973,0
153976,0
153983,0
153984,"6,8"
153990,0
154002,0
154007,"3,8"
154008,8
154009,0
154012,0
154013,0
154014,0
154017,0
154019,0
154029,0
154035,0
154036,8
154038,0
154046,0
154049,0
154059,0
154062,0
154067,0
154068,0
154072,0
154073,0
154078,0
154081,"5,6,8"
154091,0
154092,0
154098,0
154110,0
154112,0
154120,0
154121,0
154123,0
154124,5
154125,0
154130,0
154139,0
154141,8
154143,"1,5"
154150,0
154156,0
154161,0
154170,0
154175,0
154177,0
154180,0
154183,0
154191,0
154198,0
154203,"1,6"
154204,0
154212,0
154214,0
154224,0
154227,0
154230,8
154234,0
154239,8
154243,0
154245,8
154247,0
154250,0
154257,8
154269,0
154271,0
154272,0
154280,8
154284,0
154286,0
154287,0
154288,0
154289,0
154290,0
154293,0
154296,0
154298,8
154304,0
154305,0
154309,0
154313,0
154314,0
154316,8
154318,0
154323,"1,8"
154324,0
154327,"1,8"
154328,0
154333,0
154342,"0,6"
154344,0
154348,0
154353,"1,5,8"
154356,0
154366,0
154379,0
154381,0
154389,0
154396,0
154397,0
154401,0
154402,0
154406,0
154409,0
154410,0
154416,8
154420,8
154423,0
154425,0
154428,0
154429,0
154431,0
154432,"3,5,8"
154433,0
154435,"1,5"
154442,0
154443,0
154445,0
154448,"5,8"
154450,0
154455,0
154458,8
154469,0
154475,0
154480,0
154482,0
154485,0
154490,5
154495,0
154498,0
154503,0
154505,0
154508,0
154509,0
154510,0
154512,0
154513,0
154515,5
154524,0
154530,0
154531,0
154538,0
154539,0
154540,8
154541,0
154544,0
154548,"0,5"
154551,0
154558,0
154573,0
154574,5
154575,0
154579,0
154582,0
154584,0
154596,0
154597,0
154598,0
154602,8
154613,0
154617,0
154622,0
154624,0
154629,0
154635,0
154638,0
154640,8
154643,0
154646,0
154648,8
154657,0
154669,"5,8"
154675,0
154676,0
154686,"6,8"
154699,8
154705,0
154709,0
154710,0
154715,0
154716,0
154719,8
154720,0
154723,0
154729,8
154730,0
154733,8
154736,0
154737,0
154740,0
154743,8
154756,"3,5"
154759,0
154763,0
154768,0
154769,0
154774,"1,8"
154784,0
154786,0
154787,0
154790,"6,8"
154792,0
154798,0
154807,0
154814,0
154822,0
154829,0
154835,0
154838,0
154844,0
154845,0
154849,8
154851,0
154853,"1,8"
154865,8
154868,8
154876,"3,5"
154885,0
154886,0
154892,8
154896,0
154903,0
154904,0
154905,0
154909,0
154910,0
154913,0
154923,0
154926,0
154928,0
154932,0
154935,0
154936,0
154938,0
154939,0
154941,0
154943,0
154946,8
154948,0
154952,0
154954,6
154960,"0,5"
154964,0
154965,0
154966,0
154968,0
154969,0
154972,0
154974,"0,1"
154984,0
154992,0
155003,1
155004,0
155005,0
155008,0
155012,0
155021,0
155022,0
155026,0
155029,8
155034,0
155044,0
155046,0
155047,0
155048,0
155049,0
155050,8
155053,8
155054,0
155055,0
155056,0
155058,0
155064,0
155065,0
155067,0
155071,0
155076,0
155083,"7,8"
155084,0
155085,0
155086,0
155089,6
155094,5
155097,0
155102,"0,5"
155104,0
155105,0
155108,0
155110,0
155111,"5,6"
155117,0
155119,8
155126,0
155131,0
155140,0
155145,0
155153,0
155155,0
155156,0
155157,0
155159,0
155174,0
155180,8
155186,0
155190,0
155193,0
155199,0
155200,0
155204,0
155205,0
155206,0
155207,0
155211,8
155213,0
155219,0
155224,0
155228,0
155233,0
155237,0
155238,0
155239,0
155244,0
155245,0
155247,0
155249,0
155253,0
155257,0
155261,"5,8"
155262,5
155265,0
155273,0
155274,0
155276,0
155278,0
155282,3
155283,0
155285,0
155288,0
155290,0
155293,8
155295,0
155297,8
155301,0
155303,0
155310,0
155311,0
155315,0
155320,0
155321,3
155326,0
155333,"0,1"
155336,0
155339,0
155340,8
155343,8
155346,0
155350,0
155351,0
155353,0
155357,0
155364,8
155370,8
155373,0
155375,8
155376,8
155377,0
155378,0
155379,0
155383,8
155384,0
155387,0
155389,0
155399,0
155409,0
155413,5
155419,"1,8"
155425,0
155429,1
155430,0
155431,0
155434,0
155436,8
155441,0
155446,0
155447,"5,8"
155448,5
155451,0
155455,0
155467,0
155475,0
155476,0
155484,0
155489,0
155493,0
155498,0
155501,0
155504,0
155506,0
155509,0
155511,0
155515,8
155516,0
155532,0
155538,"0,5"
155540,0
155547,0
155550,0
155553,0
155556,0
155557,"0,5"
155558,8
155564,0
155570,0
155578,5
155580,"0,5"
155582,0
155585,0
155587,0
155597,0
155604,0
155610,1
155611,0
155612,0
155614,0
155615,0
155617,0
155618,0
155623,0
155626,0
155629,0
155632,0
155634,0
155643,0
155644,0
155654,0
155659,0
155662,0
155663,0
155666,8
155669,0
155671,0
155672,0
155673,0
155684,0
155687,0
155691,8
155695,0
155699,0
155714,0
155716,8
155720,0
155721,0
155726,6
155727,0
155733,0
155734,5
155735,0
155742,0
155744,"1,8"
155746,8
155748,0
155749,0
155756,0
155758,"5,8"
155763,0
155766,0
155768,8
155780,0
155781,8
155783,0
155787,0
155790,0
155793,0
155797,0
155800,0
155804,0
155806,"0,5"
155811,0
155813,0
155825,0
155826,0
155833,0
155836,0
155842,0
155844,0
155845,"1,5"
155847,0
155849,0
155850,0
155852,0
155853,1
155857,0
155858,0
155861,0
155864,0
155865,0
155866,0
155872,8
155876,0
155877,0
155881,0
155884,8
155885,8
155891,0
155896,8
155900,0
155901,"1,8"
155903,0
155907,0
155909,8
155911,5
155912,0
155916,8
155921,"1,8"
155922,0
155923,0
155930,"1,5,8"
155935,0
155937,0
155939,0
155941,8
155942,0
155944,8
155945,0
155950,0
155951,0
155971,0
155976,0
155981,0
155982,"5,8"
155993,0
155996,"1,5"
155997,8
155998,0
156000,0
156002,0
156005,"3,8"
156008,0
156011,0
156012,0
156015,8
156021,0
156022,0
156023,0
156029,0
156040,0
156045,0
156050,0
156054,0
156060,0
156061,0
156062,0
156066,0
156070,0
156073,8
156074,0
156077,0
156083,0
156096,0
156102,0
156109,5
156110,0
156114,8
156116,0
156118,0
156120,0
156121,0
156123,0
156131,0
156132,8
156135,0
156140,8
156143,0
156155,0
156157,0
156166,0
156168,0
156170,0
156172,0
156175,0
156178,0
156179,0
156180,0
156182,0
156184,8
156198,0
156199,0
156204,"1,8"
156205,0
156211,0
156212,0
156214,1
156215,0
156220,0
156222,0
156226,0
156229,0
156230,0
156231,0
156235,0
156242,0
156245,"1,5"
156250,0
156251,0
156252,0
156256,0
156258,0
156264,0
156266,0
156270,0
156273,0
156274,0
156280,8
156281,0
156285,0
156287,0
156290,8
156297,0
156300,0
156301,0
156316,5
156319,0
156321,0
156322,0
156324,0
156327,0
156332,0
156333,0
156334,0
156338,0
156342,0
156347,0
156348,0
156349,1
156350,0
156354,0
156355,8
156356,0
156358,0
156362,0
156366,8
156367,0
156368,0
156376,8
156379,0
156390,0
156400,0
156401,0
156404,0
156407,0
156411,0
156412,0
156415,0
156416,"0,5"
156424,0
156431,"1,8"
156436,0
156437,8
156439,8
156446,0
156447,0
156451,0
156456,0
156457,0
156458,0
156459,"1,8"
156463,8
156464,0
156465,0
156468,0
156470,0
156475,"1,8"
156477,8
156479,0
156482,0
156489,0
156498,0
156502,0
156503,0
156505,0
156509,0
156516,0
156522,0
156523,"1,5"
156525,0
156527,0
156528,0
156529,0
156533,1
156534,"3,5"
156536,0
156539,0
156550,0
156551,0
156553,0
156555,"1,8"
156560,"0,1"
156562,0
156563,0
156567,0
156569,0
156571,0
156575,8
156576,8
156579,0
156583,0
156590,8
156591,0
156596,8
156603,8
156606,0
156609,8
156610,0
156616,0
156619,0
156627,0
156634,8
156641,0
156642,0
156643,8
156644,0
156645,8
156647,0
156648,"0,5"
156649,0
156650,8
156653,8
156656,1
156660,0
156661,0
156662,0
156674,0
156676,6
156681,0
156686,0
156692,0
156697,0
156701,0
156702,8
156716,0
156717,0
156720,0
156721,0
156727,0
156736,0
156748,0
156750,0
156758,0
156766,0
156767,0
156773,0
156774,0
156779,0
156782,0
156786,0
156788,8
156789,"5,8"
156793,0
156801,0
156803,1
156815,0
156817,8
156823,0
156824,0
156825,0
156836,0
156839,0
156844,0
156845,8
156867,0
156868,"3,8"
156870,0
156873,0
156874,"0,5"
156877,0
156878,8
156886,0
156898,0
156903,0
156908,8
156911,0
156918,8
156923,"3,8"
156929,0
156930,0
156932,0
156933,0
156943,"0,5"
156944,"6,8"
156945,0
156947,0
156949,0
156950,0
156951,0
156953,0
156954,0
156965,8
156974,0
156976,0
156982,0
156986,0
156989,0
156991,0
156992,0
156993,0
156998,0
157001,0
157003,8
157006,0
157007,0
157008,0
157009,8
157011,0
157012,8
157019,"0,5"
157023,0
157025,0
157028,0
157029,8
157030,0
157031,5
157034,0
157037,1
157043,8
157054,5
157063,0
157065,"6,8"
157068,0
157076,0
157078,8
157080,6
157081,0
157086,3
157087,0
157088,0
157090,0
157092,0
157094,0
157102,0
157104,0
157105,0
157107,0
157113,0
157117,8
157119,0
157126,3
157132,8
157135,0
157139,0
157143,0
157154,8
157156,1
157158,0
157159,0
157167,3
157179,0
157185,0
157186,0
157189,8
157196,8
157199,0
157200,0
157204,0
157211,0
157213,0
157214,0
157222,5
157223,0
157224,0
157228,0
157232,8
157233,0
157242,0
157245,0
157246,0
157247,"0,5"
157256,"0,6"
157257,0
157259,0
157261,0
157263,8
157270,"1,8"
157274,0
157277,1
157278,0
157280,0
157281,0
157282,"6,8"
157291,0
157294,0
157297,0
157303,0
157306,0
157308,0
157313,8
157317,0
157318,0
157323,0
157324,0
157325,0
157326,0
157329,0
157337,0
157338,0
157341,0
157342,0
157343,0
157345,0
157349,0
157353,5
157356,0
157366,0
157367,0
157373,0
157374,5
157379,0
157380,0
157381,0
157386,0
157390,8
157409,0
157410,0
157412,0
157417,0
157424,0
157427,0
157441,0
157455,0
157456,0
157457,0
157461,1
157467,0
157479,0
157480,0
157482,0
157484,8
157485,0
157489,0
157491,0
157492,0
157494,8
157495,0
157496,0
157498,0
157509,8
157510,0
157513,0
157516,0
157521,8
157522,0
157530,0
157532,0
157533,0
157534,0
157538,0
157545,3
157546,8
157547,8
157548,8
157549,0
157557,0
157561,8
157563,0
157564,8
157572,0
157586,0
157588,0
157592,0
157596,8
157604,0
157605,0
157608,0
157620,0
157623,0
157626,0
157635,0
157637,6
157653,8
157654,0
157664,0
157667,0
157669,"0,1"
157673,"0,5"
157677,3
157678,1
157681,8
157683,"5,8"
157687,8
157688,0
157692,0
157696,8
157704,0
157706,5
157713,0
157719,"0,5"
157724,0
157731,0
157732,0
157733,0
157734,0
157735,5
157738,0
157743,0
157744,0
157748,0
157749,"0,1"
157753,"1,6,8"
157761,"5,8"
157764,0
157772,8
157777,"1,8"
157781,0
157782,0
157784,0
157785,5
157787,"3,4,8"
157788,0
157790,0
157795,0
157797,0
157800,5
157801,"0,1"
157806,8
157809,0
157810,0
157812,0
157815,0
157821,0
157828,0
157831,"1,8"
157835,0
157837,0
157838,0
157839,0
157843,8
157845,0
157854,"1,8"
157866,0
157867,0
157868,0
157869,0
157874,0
157876,0
157878,"1,8"
157879,0
157883,0
157884,0
157886,6
157888,0
157892,0
157896,0
157897,1
157898,0
157900,8
157901,8
157905,6
157906,0
157908,0
157911,0
157916,0
157917,"1,8"
157919,0
157929,8
157934,0
157936,0
157937,0
157940,0
157942,8
157943,"1,8"
157944,0
157949,8
157952,0
157953,0
157954,8
157957,0
157958,"1,8"
157972,0
157974,0
157981,0
157984,0
157988,0
157989,0
157996,0
157998,8
158000,0
158004,0
158015,0
158018,0
158020,5
158023,0
158025,8
158026,0
158029,0
158039,0
158041,0
158056,0
158057,0
158062,0
158063,8
158075,8
158076,0
158081,0
158089,0
158090,"0,1,6"
158099,8
158101,0
158102,0
158111,0
158115,0
158118,0
158122,0
158129,3
158132,0
158137,0
158143,0
158147,0
158148,0
158154,0
158155,0
158157,0
158159,0
158161,0
158162,0
158168,0
158169,5
158176,0
158177,8
158178,1
158180,0
158181,0
158186,0
158190,0
158198,8
158200,0
158203,8
158208,0
158209,0
158213,0
158217,3
158220,8
158222,0
158229,0
158232,0
158241,0
158243,0
158245,0
158247,"1,8"
158249,0
158250,0
158251,0
158253,0
158257,8
158261,"5,8"
158263,"6,8"
158278,0
158280,0
158286,6
158288,0
158289,0
158292,0
158297,0
158304,0
158305,0
158310,8
158317,0
158318,0
158321,0
158323,0
158325,0
158329,0
158332,0
158334,8
158339,0
158349,0
158352,8
158354,0
158356,0
158357,0
158358,0
158362,0
158366,0
158367,0
158371,0
158372,0
158374,8
158376,0
158382,0
158384,0
158385,0
158387,"6,8"
158391,0
158399,0
158403,0
158404,0
158408,5
158413,0
158414,8
158418,0
158419,0
158422,0
158425,0
158439,0
158443,8
158446,0
158450,0
158466,0
158470,0
158473,0
158480,0
158482,0
158483,8
158489,0
158490,0
158496,5
158508,0
158513,8
158518,8
158522,0
158523,0
158525,0
158528,0
158529,0
158530,"0,8"
158534,0
158536,"1,8"
158538,"5,8"
158541,0
158546,8
158560,0
158563,8
158565,0
158570,0
158571,0
158573,8
158575,0
158578,8
158581,0
158582,0
158589,5
158590,0
158591,0
158592,0
158597,0
158598,0
158609,"1,5"
158610,0
158616,0
158619,0
158620,0
158628,0
158631,0
158635,8
158638,6
158642,0
