review_id,target
158610,0
158616,8
158619,8
158620,8
158628,8
158631,8
158635,8
158638,8
158642,8
158644,8
158645,8
158649,8
158664,8
158665,8
158666,8
158668,8
158670,8
158674,8
158676,0
158677,8
158679,8
158687,8
158688,8
158690,0
158692,8
158693,8
158697,8
158698,0
158699,8
158700,0
158701,8
158711,8
158714,8
158728,8
158732,8
158734,8
158738,8
158741,8
158745,8
158748,8
158757,0
158759,8
158766,8
158767,8
158769,8
158772,8
158778,8
158779,0
158784,8
158785,8
158791,8
158797,8
158798,8
158799,0
158802,8
158803,8
158809,0
158813,8
158814,8
158815,8
158816,0
158817,0
158821,8
158835,8
158836,0
158839,0
158840,8
158841,8
158848,0
158863,8
158864,8
158868,8
158869,8
158870,8
158874,8
158875,8
158878,8
158879,8
158885,8
158887,8
158889,0
158890,8
158897,0
158900,8
158903,8
158908,8
158920,0
158922,0
158924,8
158928,8
158932,8
158933,0
158935,0
158936,8
158937,8
158938,8
158940,8
158943,8
158944,8
158948,8
158950,8
158955,8
158961,8
158967,8
158976,8
158977,8
158983,8
158987,8
158990,8
158992,8
158993,0
158994,0
159000,8
159011,8
159017,8
159019,8
159021,8
159022,8
159023,8
159027,8
159031,8
159033,8
159035,8
159040,8
159052,8
159055,8
159057,0
159062,8
159067,8
159069,8
159070,8
159071,8
159072,0
159075,8
159078,8
159080,8
159087,0
159095,0
159096,8
159098,8
159101,8
159107,8
159110,8
159113,8
159121,8
159131,8
159134,8
159139,0
159143,8
159150,8
159153,8
159156,8
159157,8
159163,0
159165,8
159168,8
159169,8
159171,8
159176,8
159178,0
159180,8
159187,8
159189,8
159192,8
159197,8
159198,8
159208,8
159210,8
159222,0
159223,8
159226,8
159232,8
159234,8
159236,0
159238,8
159240,8
159255,8
159260,8
159261,8
159263,8
159271,8
159273,8
159276,8
159277,8
159282,8
159284,8
159286,0
159288,0
159289,8
159291,8
159293,8
159311,8
159312,8
159316,8
159318,0
159327,8
159328,8
159329,8
159331,8
159336,8
159337,8
159346,8
159347,8
159353,8
159354,8
159355,0
159356,8
159358,0
159359,8
159361,0
159367,8
159370,8
159371,0
159372,8
159376,8
159378,0
159379,8
159381,8
159389,8
159393,8
159394,8
159396,0
159401,8
159403,8
159405,8
159416,0
159419,0
159420,8
159421,8
159427,8
159429,0
159436,8
159445,0
159454,0
159467,8
159468,0
159469,8
159480,8
159482,0
159483,8
159501,8
159502,8
159509,8
159510,8
159519,8
159520,8
159523,8
159528,8
159531,8
159536,0
159544,8
159546,8
159549,8
159566,8
159567,8
159569,8
159574,0
159575,8
159576,8
159581,8
159584,8
159587,8
159589,8
159592,0
159596,8
159599,8
159610,8
159611,0
159614,8
159620,8
159622,0
159623,8
159624,8
159625,8
159631,0
159635,8
159647,8
159649,8
159656,8
159659,0
159660,0
159661,8
159662,8
159674,8
159677,8
159683,0
159686,8
159690,0
159691,0
159698,8
159702,0
159703,8
159705,0
159709,8
159716,8
159721,8
159723,0
159724,8
159725,8
159731,8
159732,8
159734,8
159735,0
159736,0
159737,8
159742,8
159743,8
159747,8
159755,8
159756,8
159760,0
159765,8
159769,8
159782,0
159785,8
159786,8
159787,8
159788,8
159794,8
159795,0
159798,0
159799,8
159801,0
159804,8
159805,8
159819,8
159824,8
159826,8
159827,8
159838,8
159840,8
159841,8
159842,8
159846,0
159855,8
159858,8
159862,8
159863,8
159864,8
159865,8
159869,0
159875,8
159878,8
159879,8
159885,8
159887,8
159890,0
159892,0
159895,0
159900,0
159903,8
159907,8
159913,8
159917,8
159918,8
159922,8
159931,0
159938,0
159940,8
159941,8
159944,0
159954,8
159956,8
159958,8
159961,8
159966,8
159971,8
159972,0
159974,8
159979,8
159981,8
159982,8
159985,8
159992,0
159993,8
159998,8
160008,8
160009,8
160010,8
160013,8
160020,8
160024,8
160029,8
160031,8
160034,8
160040,0
160041,8
160043,8
160044,8
160052,8
160055,8
160059,8
160065,0
160068,8
160070,8
160082,0
160083,8
160089,8
160090,8
160094,8
160095,8
160096,8
160100,8
160102,8
160106,8
160108,8
160117,0
160120,8
160121,8
160126,8
160129,8
160131,8
160136,8
160143,8
160145,8
160146,8
160148,0
160150,8
160152,8
160163,8
160165,8
160166,8
160167,8
160168,8
160171,8
160175,8
160180,8
160182,8
160187,0
160191,0
160192,0
160195,8
160197,8
160199,8
160201,8
160203,8
160204,8
160205,8
160207,8
160225,8
160226,8
160227,8
160229,0
160231,8
160233,8
160234,8
160240,0
160242,8
160243,8
160245,8
160248,0
160249,0
160252,0
160259,8
160261,8
160265,8
160269,8
160278,8
160280,8
160289,8
160291,8
160296,8
160297,8
160298,8
160305,0
160307,8
160313,0
160315,0
160319,0
160321,8
160323,8
160330,0
160335,8
160336,0
160340,8
160343,8
160352,0
160362,8
160363,8
160367,8
160374,8
160378,8
160393,8
160404,0
160406,8
160408,0
160411,0
160412,8
160415,8
160432,8
160440,8
160441,8
160442,8
160455,0
160456,8
160459,8
160460,8
160462,8
160477,8
160478,8
160482,8
160483,0
160491,8
160496,0
160497,8
160503,0
160508,8
160509,0
160522,8
160527,8
160534,8
160538,0
160541,8
160542,8
160550,8
160551,0
160552,8
160561,0
160569,8
160578,8
160579,8
160586,8
160588,8
160590,8
160604,0
160607,8
160609,8
160610,8
160612,8
160614,8
160615,8
160627,0
160628,8
160629,8
160632,0
160639,8
160640,8
160641,8
160644,8
160648,8
160652,8
160655,8
160656,8
160658,8
160663,8
160668,8
160669,8
160671,8
160696,8
160702,8
160704,0
160713,8
160714,8
160715,8
160721,8
160725,8
160729,0
160731,8
160732,8
160734,8
160740,8
160742,8
160743,8
160746,8
160750,8
160752,8
160757,0
160763,8
160764,8
160776,8
160780,0
160782,8
160789,8
160790,0
160796,8
160801,8
160815,8
160822,8
160823,8
160824,8
160828,0
160830,0
160832,0
160836,8
160839,8
160843,8
160849,8
160856,8
160858,8
160859,0
160864,8
160868,8
160871,8
160885,0
160886,8
160893,8
160894,8
160899,8
160902,0
160906,8
160907,8
160910,8
160916,8
160919,0
160921,0
160922,8
160923,0
160934,8
160935,8
160936,8
160939,8
160940,8
160943,0
160950,8
160966,0
160968,8
160970,8
160974,8
160975,8
160977,0
160981,8
160983,8
160988,8
160991,8
160997,8
160998,8
161001,8
161003,8
161007,8
161008,8
161011,8
161013,0
161014,8
161015,8
161016,8
161028,8
161035,0
161038,8
161042,8
161050,8
161052,0
161059,8
161066,0
161068,8
161070,8
161079,8
161085,8
161086,8
161092,8
161094,0
161096,8
161100,8
161101,0
161102,8
161107,8
161115,8
161117,8
161124,8
161125,8
161134,8
161135,8
161143,8
161149,8
161155,8
161156,8
161159,8
161162,0
161164,8
161167,8
161171,8
161172,8
161179,8
161182,8
161186,8
161187,0
161190,8
161196,8
161203,8
161206,8
161213,8
161214,0
161217,8
161218,0
161224,8
161227,0
161230,8
161233,0
161239,0
161249,0
161254,8
161259,8
161260,8
161273,8
161277,8
161282,8
161287,8
161291,0
161294,8
161295,8
161298,8
161303,8
161306,8
161307,8
161310,8
161312,8
161314,8
161318,0
161322,0
161323,0
161324,0
161330,8
161331,8
161345,8
161348,0
161351,0
161355,8
161356,8
161360,8
161362,8
161366,8
161368,8
161371,8
161380,8
161383,0
161387,8
161390,8
161392,0
161394,8
161395,8
161396,8
161402,8
161420,8
161421,8
161429,8
161437,8
161439,8
161445,8
161448,8
161456,8
161458,8
161460,0
161465,8
161469,8
161470,8
161480,8
161484,0
161485,8
161504,8
161506,8
161516,8
161519,8
161520,8
161522,8
161527,0
161533,8
161534,8
161539,8
161542,8
161546,8
161549,8
161550,0
161559,8
161565,0
161566,8
161568,0
161569,8
161572,8
161573,8
161574,8
161577,8
161581,8
161584,8
161586,8
161587,8
161592,8
161594,8
161595,0
161607,8
161611,8
161612,0
161613,0
161615,8
161622,0
161627,8
161631,0
161636,8
161642,8
161644,8
161645,8
161646,0
161649,8
161654,8
161655,0
161665,8
161666,0
161671,8
161676,8
161682,8
161687,0
161698,8
161699,8
161709,8
161716,8
161720,8
161723,8
161726,0
161734,8
161738,8
161745,8
161749,0
161751,8
161752,8
161757,8
161759,8
161761,8
161763,8
161766,8
161768,8
161775,8
161779,8
161780,8
161785,8
161786,0
161790,8
161791,8
161792,0
161797,0
161803,0
161808,8
161811,8
161814,8
161817,8
161826,0
161827,8
161828,8
161830,0
161835,0
161836,0
161837,8
161840,8
161841,8
161849,8
161850,8
161851,8
161856,8
161857,8
161858,8
161859,8
161864,8
161870,8
161871,0
161873,0
161880,8
161884,8
161887,8
161889,0
161890,8
161895,8
161897,0
161902,8
161916,8
161922,8
161924,0
161927,8
161935,8
161936,8
161938,0
161939,8
161940,8
161941,8
161945,8
161946,8
161949,8
161950,8
161952,8
161958,8
161963,8
161970,8
161974,0
161980,0
161983,8
161985,8
161987,0
162005,8
162026,8
162030,0
162032,8
162041,8
162045,8
162052,8
162054,0
162057,8
162058,8
162060,8
162061,8
162064,8
162065,8
162069,8
162073,8
162074,8
162081,8
162082,8
162088,8
162090,0
162093,8
162097,8
162102,8
162103,8
162105,8
162115,8
162121,8
162123,8
162132,8
162134,8
162136,8
162137,8
162139,0
162148,8
162150,8
162151,8
162153,8
162158,8
162163,8
162164,0
162169,8
162174,8
162178,8
162184,8
162185,8
162187,8
162190,8
162194,8
162197,8
162198,8
162201,8
162204,8
162221,8
162222,8
162223,0
162231,8
162235,8
162236,8
162238,8
162245,8
162252,8
162258,8
162265,8
162271,0
162273,8
162283,8
162284,0
162292,0
162298,8
162299,0
162305,8
162307,0
162310,8
162313,8
162317,8
162323,8
162324,0
162325,8
162341,8
162344,8
162346,8
162347,8
162352,8
162353,8
162362,8
162365,8
162367,8
162369,0
162379,8
162382,8
162384,8
162389,8
162410,0
162413,8
162418,8
162419,8
162423,8
162425,8
162434,0
162438,0
162439,8
162442,8
162446,8
162455,8
162457,8
162460,8
162461,8
162463,8
162464,8
162467,8
162471,0
162475,8
162477,8
162482,0
162493,8
162494,8
162495,8
162497,8
162499,8
162502,8
162503,0
162511,8
162516,8
162525,8
162526,8
162527,8
162529,0
162532,8
162534,8
162540,8
162541,8
162544,8
162546,8
162549,8
162550,8
162556,0
162557,8
162561,0
162564,8
162565,8
162572,0
162573,8
162581,8
162587,8
162591,8
162594,0
162598,8
162600,8
162601,8
162607,8
162609,8
162610,8
162611,8
162617,8
162619,0
162622,8
162627,8
162629,0
162631,8
162633,8
162647,8
162648,8
162655,8
162658,8
162659,8
162661,8
162662,8
162665,8
162669,8
162672,8
162677,8
162679,0
162680,8
162681,8
162683,8
162685,8
162686,8
162687,8
162690,8
162692,8
162694,0
162697,8
162700,8
162707,0
162710,8
162721,8
162723,8
162732,0
162733,8
162734,8
162735,8
162736,8
162739,8
162741,8
162742,0
162746,8
162749,0
162750,0
162755,8
162759,0
162760,8
162765,8
162777,8
162781,8
162788,8
162796,0
162798,8
162799,8
162802,8
162813,8
162815,8
162817,8
162821,8
162824,0
162825,8
162827,0
162833,8
162834,8
162835,8
162840,8
162844,8
162859,8
162864,8
162866,8
162867,8
162870,8
162871,0
162872,8
162873,0
162875,8
162878,0
162885,8
162887,8
162889,8
162897,8
162906,0
162907,8
162914,8
162926,8
162931,8
162938,8
162939,0
162946,8
162949,0
162951,0
162952,8
162953,8
162956,8
162963,8
162966,0
162972,8
162980,8
162987,8
162997,8
163000,8
163001,8
163002,0
163003,8
163009,8
163010,8
163014,8
163016,8
163017,8
163018,0
163019,0
163021,8
163022,8
163030,8
163033,8
163040,8
163042,8
163043,0
163044,8
163047,8
163051,8
163052,8
163053,8
163055,0
163063,0
163064,8
163075,0
163082,8
163088,8
163090,8
163095,0
163111,0
163114,8
163117,8
163118,8
163119,0
163121,8
163124,8
163127,8
163130,8
163133,8
163135,8
163136,8
163141,8
163146,8
163150,8
163153,8
163157,8
163164,8
163165,8
163167,0
163168,0
163171,8
163173,8
163174,8
163178,8
163179,0
163180,8
163181,8
163183,8
163184,8
163187,0
163189,8
163191,8
163200,8
163201,8
163207,0
163210,8
163212,8
163214,8
163223,8
163224,8
163228,8
163230,0
163232,8
163236,8
163239,8
163241,8
163243,8
163245,0
163247,8
163248,8
163259,0
163264,8
163265,8
163269,8
163270,8
163271,8
163273,8
163276,8
163277,8
163280,8
163289,0
163291,0
163293,0
163296,0
163298,8
163301,8
163304,8
163308,8
163309,8
163311,8
163314,8
163321,8
163323,8
163325,8
163334,8
163335,8
163336,8
163337,8
163339,8
163343,8
163345,0
163346,0
163351,8
163354,8
163355,0
163356,0
163357,8
163361,8
163362,0
163367,0
163373,0
163378,0
163389,8
163391,8
163401,8
163403,8
163413,8
163419,8
163421,0
163424,8
163433,8
163439,0
163442,8
163444,8
163445,8
163447,0
163448,8
163450,8
163451,8
163452,0
163457,8
163459,0
163462,0
163464,8
163465,8
163466,0
163473,8
163476,8
163477,0
163482,8
163486,8
163487,0
163501,8
163502,8
163504,8
163506,8
163509,8
163512,8
163526,8
163527,8
163539,8
163542,8
163548,8
163562,0
163563,8
163564,8
163566,8
163569,8
163571,8
163574,8
163575,8
163579,8
163584,0
163587,0
163590,8
163592,0
163597,8
163598,8
163601,0
163605,8
163606,8
163608,8
163611,8
163614,8
163618,8
163619,8
163622,8
163628,8
163633,8
163634,8
163635,8
163636,8
163640,8
163641,0
163647,8
163649,0
163655,8
163658,8
163660,8
163664,8
163665,8
163671,8
163672,0
163677,8
163678,8
163687,8
163692,0
163693,0
163698,0
163700,8
163708,8
163710,8
163711,8
163719,8
163720,0
163727,8
163732,8
163734,8
163737,8
163741,8
163742,8
163748,8
163753,0
163754,8
163758,8
163763,8
163767,8
163768,8
163781,0
163785,8
163786,8
163791,8
163792,0
163794,8
163800,8
163801,0
163804,8
163805,8
163807,8
163810,8
163811,8
163812,8
163816,8
163819,0
163821,0
163822,8
163823,8
163825,8
163828,8
163829,8
163830,8
163835,8
163838,8
163839,8
163840,8
163842,8
163846,8
163851,8
163858,8
163860,8
163861,8
163864,8
163865,0
163866,8
163868,8
163871,8
163874,8
163875,8
163886,8
163889,8
163893,8
163898,8
163902,8
163906,8
163908,8
163910,8
163912,8
163914,0
163917,8
163919,0
163925,8
163926,8
163931,8
163932,0
163934,8
163935,8
163937,8
163943,8
163946,8
163947,8
163949,8
163950,8
163953,8
163970,8
163974,8
163975,8
163988,8
163989,8
163990,0
163996,8
163998,8
164001,0
164013,8
164016,8
164017,0
164020,8
164022,8
164025,0
164028,8
164032,8
164036,8
164037,8
164038,8
164042,8
164044,8
164050,8
164052,0
164053,8
164055,8
164067,8
164070,8
164077,0
164079,8
164083,8
164086,8
164093,8
164094,8
164096,8
164098,8
164112,0
164116,8
164125,0
164130,8
164138,8
164144,0
164147,0
164158,8
164168,0
164169,8
164174,8
164176,8
164181,0
164186,8
164187,8
164199,8
164203,0
164206,8
164207,8
164224,8
164230,8
164234,8
164237,8
164239,8
164241,8
164247,8
164254,8
164257,8
164259,8
164266,8
164269,8
164282,0
164286,8
164290,8
164295,8
164298,8
164299,8
164305,8
164306,8
164309,8
164310,8
164322,8
164323,8
164326,0
164332,0
164335,8
164337,8
164344,8
164347,0
164349,8
164352,8
164354,8
164359,0
164360,8
164363,8
164370,8
164371,0
164384,8
164390,0
164398,8
164402,8
164403,8
164408,8
164412,8
164413,0
164414,8
164415,8
164417,8
164422,8
164424,8
164427,8
164428,8
164430,8
164431,8
164434,8
164436,8
164438,8
164440,8
164445,0
164446,8
164450,8
164459,8
164462,8
164484,8
164487,8
164490,8
164492,8
164496,8
164500,8
164503,0
164504,0
164505,8
164508,0
164512,0
164515,8
164516,8
164518,8
164523,8
164531,8
164532,0
164535,8
164542,8
164543,0
164549,8
164550,8
164551,8
164553,8
164563,8
164565,8
164566,8
164567,8
164569,8
164570,0
164574,8
164575,8
164576,8
164581,8
164586,8
164587,0
164588,8
164590,8
164592,8
164593,8
164598,8
164601,8
164606,8
164611,8
164614,8
164616,8
164623,0
164626,8
164631,8
164636,8
164637,8
164645,8
164647,8
164648,8
164649,8
164658,8
164663,8
164673,8
164680,8
164682,8
164685,8
164687,8
164697,8
164701,8
164707,0
164710,8
164711,8
164714,8
164719,0
164721,8
164733,8
164736,8
164747,8
164749,8
164756,8
164757,8
164758,8
164761,8
164762,8
164783,8
164786,8
164791,8
164794,8
164795,0
164797,0
164799,8
164801,8
164802,0
164803,8
164804,8
164810,8
164814,8
164815,0
164816,8
164821,8
164822,8
164823,8
164824,8
164830,8
164832,8
164837,0
164848,8
164851,8
164852,8
164859,8
164863,8
164874,0
164883,8
164886,0
164887,0
164888,8
164889,8
164893,0
164906,8
164908,8
164911,8
164912,8
164913,8
164919,0
164921,0
164924,8
164926,8
164930,8
164932,8
164937,8
164945,8
164947,0
164953,8
164955,8
164964,8
164968,8
164971,8
164972,8
164973,8
164975,8
164985,0
164987,8
164989,8
164992,8
164993,0
164998,0
165000,8
165003,8
165008,8
165013,8
165015,8
165018,8
165021,8
165024,8
165029,8
165030,8
165035,8
165038,0
165039,0
165042,8
165043,0
165045,8
165047,8
165048,8
165056,0
165057,8
165058,8
165062,0
165063,0
165065,0
165066,8
165073,0
165076,8
165086,0
165093,8
165094,8
165095,8
165097,8
165102,8
165110,0
165115,8
165116,0
165119,8
165129,8
165133,0
165135,0
165137,8
165141,8
165142,8
165143,8
165145,8
165155,8
165156,8
165157,0
165158,8
165163,0
165168,8
165169,8
165175,8
165177,8
165181,0
165183,0
165185,0
165188,8
165190,8
165193,8
165195,8
165202,8
165205,0
165217,0
165220,8
165221,0
165222,8
165224,8
165225,0
165232,0
165243,8
165252,8
165261,0
165264,8
165266,8
165271,8
165274,8
165276,8
165277,8
165280,8
165281,8
165283,8
165286,8
165287,8
165288,8
165292,0
165293,8
165297,8
165303,0
165307,8
165309,8
165315,8
165322,0
165326,8
165342,8
165355,8
165359,8
165367,0
165368,8
165369,8
165371,8
165373,0
165386,8
165389,8
165396,8
165398,0
165400,8
165409,8
165415,8
165416,8
165424,8
165431,8
165432,8
165438,8
165439,0
165442,8
165446,8
165447,8
165456,8
165461,0
165464,8
165465,0
165466,8
165477,0
165483,8
165487,8
165488,8
165493,8
165503,8
165515,8
165517,8
165518,8
165519,8
165525,8
165526,8
165528,8
165531,8
165534,8
165536,0
165538,0
165547,8
165552,8
165555,0
165557,8
165560,8
165562,8
165566,8
165569,8
165573,8
165576,8
165582,8
165591,8
165599,8
165606,8
165607,8
165615,8
165616,8
165620,8
165623,8
165626,8
165628,8
165633,8
165643,8
165646,8
165647,8
165650,8
165656,0
165657,8
165663,8
165664,8
165665,8
165672,8
165680,8
165684,8
165686,8
165688,8
165690,0
165699,8
165702,8
165711,8
165720,8
165724,8
165735,8
165738,8
165742,8
165746,0
165754,8
165760,8
165761,8
165762,8
165764,8
165771,0
165773,8
165785,8
165787,8
165788,8
165794,8
165798,8
165814,8
165820,8
165830,8
165832,8
165854,0
165855,8
165858,8
165863,8
165864,0
165865,0
165870,8
165877,8
165886,8
165888,8
165901,8
165904,8
165906,8
165907,0
165913,8
165915,8
165923,8
165925,8
165926,8
165933,8
165934,8
165941,8
165943,8
165962,8
165974,0
165976,8
165979,8
165981,8
165982,8
165984,0
165985,8
165990,0
165998,8
166001,0
166009,8
166010,0
166016,8
166023,8
166033,8
166038,8
166042,8
166044,8
166045,8
166048,8
166050,0
166051,8
166054,0
166058,8
166067,8
166070,8
166078,8
166079,8
166082,0
166085,8
166089,8
166092,0
166102,8
166110,0
166119,8
166121,8
166130,8
166131,0
166132,8
166134,8
166135,8
166142,8
166146,0
166147,8
166152,8
166155,8
166157,0
166159,0
166164,8
166167,8
166176,8
166184,8
166187,8
166190,8
166197,8
166198,8
166199,0
166202,8
166205,8
166207,8
166211,8
166213,8
166214,8
166215,8
166216,8
166217,0
166220,8
166234,8
166236,8
166237,8
166242,8
166247,8
166250,8
166253,8
166262,8
166264,0
166270,8
166283,8
166289,8
166290,8
166292,0
166305,8
166306,8
166307,8
166310,8
166311,8
166312,0
166315,0
166322,8
166329,8
166332,8
166335,8
166343,8
166344,8
166347,0
166353,8
166355,8
166361,8
166363,0
166364,8
166368,0
166377,8
166378,8
166381,8
166388,0
166389,0
166398,8
166402,8
166405,0
166406,8
166408,8
166409,8
166415,8
166418,8
166420,8
166421,0
166424,0
166427,8
166428,0
166433,0
166442,8
166444,8
166455,8
166458,8
166459,0
166467,8
166469,8
166473,8
166476,8
166487,8
166488,0
166490,0
166491,8
166493,0
166496,8
166506,8
166514,8
166519,8
166525,8
166532,8
166533,8
166534,8
166535,0
166547,0
166549,8
166557,0
166562,8
166564,8
166567,8
166570,8
166572,8
166583,8
166584,8
166590,0
166594,8
166598,0
166602,0
166603,8
166604,8
166618,8
166619,8
166622,0
166626,8
166635,8
166638,8
166640,8
166641,8
166652,8
166658,8
166662,8
166664,0
166665,8
166676,8
166678,0
166686,8
166687,8
166688,8
166695,0
166696,8
166698,8
166703,8
166704,8
166711,8
166713,8
166717,8
166721,8
166724,8
166735,8
166738,8
166739,8
166740,0
166742,8
166745,8
166752,8
166759,0
166760,8
166761,8
166768,8
166782,8
166784,8
166792,8
166794,8
166800,8
166810,8
166815,0
166820,8
166823,8
166826,8
166828,8
166833,0
166845,0
166846,8
166849,8
166851,0
166853,8
166857,8
166864,8
166865,8
166868,8
166872,0
166875,8
166883,0
166887,0
166888,8
166891,8
166904,8
166915,8
166920,0
166927,8
166928,8
166931,8
166933,0
166936,8
166941,0
166944,8
166945,8
166949,8
166962,0
166971,8
166972,0
166973,8
166979,8
166981,8
166985,8
166989,0
166991,8
166996,8
166998,8
167000,8
167001,8
167002,8
167017,8
167018,8
167020,8
167026,8
167030,0
167033,8
167040,8
167042,8
167043,0
167047,8
167050,8
167054,8
167055,8
167058,8
167062,8
167067,8
167068,8
167069,8
167073,8
167074,0
167075,8
167083,0
167090,8
167097,8
167102,8
167105,8
167106,8
167116,8
167118,0
167124,8
167126,8
167132,8
167135,8
167148,8
167151,8
167160,8
167168,8
167174,8
167177,8
167180,8
167183,8
167185,8
167190,8
167192,8
167193,8
167199,8
167200,0
167204,8
167210,8
167211,8
167213,8
167220,8
167223,0
167236,8
167242,0
167250,8
167259,0
167261,8
167267,8
167268,0
167273,8
167275,8
167277,8
167278,8
167282,0
167291,8
167296,8
167298,8
167302,8
167303,8
167308,8
167309,8
167310,8
167312,8
167317,8
167320,8
167323,0
167326,8
167328,0
167332,8
167333,8
167348,0
167352,8
167353,8
167355,8
167365,8
167367,0
167373,8
167381,8
167382,8
167386,8
167387,8
167390,8
167391,0
167392,8
167395,8
167396,8
167404,8
167405,8
167411,8
167412,8
167415,8
167416,8
167418,8
167419,8
167420,8
167425,8
167427,0
167429,8
167430,0
167437,8
167438,8
167449,8
167455,8
167460,8
167463,8
167464,8
167465,8
167468,0
167472,8
167478,8
167481,8
167482,8
167490,8
167492,8
167499,8
167504,8
167506,8
167510,8
167512,8
167521,8
167523,0
167527,8
167529,0
167538,0
167539,0
167554,8
167556,8
167560,8
167563,8
167564,8
167567,8
167569,8
167575,8
167576,0
167578,8
167582,8
167583,8
167584,0
167590,8
167591,8
167593,8
167598,8
167601,8
167620,8
167621,0
167627,8
167629,8
167633,0
167636,8
167637,8
167646,8
167647,8
167653,8
167660,8
167662,8
167664,8
167665,8
167668,8
167671,8
167677,8
167678,8
167680,0
167682,8
167685,8
167689,8
167692,8
167693,0
167695,8
167702,8
167715,8
167717,8
167718,8
167719,8
167730,0
167733,8
167737,8
167738,8
167741,8
167745,8
167759,8
167760,8
167770,0
167778,8
167779,8
167783,8
167784,8
167791,8
167794,0
167805,8
167812,0
167815,8
167828,8
167829,8
167830,8
167850,8
167854,8
167860,8
167865,0
167866,8
167870,0
167873,0
167878,8
167882,0
167883,8
167885,8
167886,0
167889,8
167893,8
167897,8
167901,0
167910,8
167911,0
167917,8
167919,0
167921,8
167928,8
167930,0
167938,8
167943,8
167944,8
167954,8
167959,8
167961,8
167963,8
167964,8
167970,8
167971,0
167972,8
167977,8
167982,0
167987,8
167994,8
168000,0
168006,8
168023,8
168027,0
168029,8
168030,8
168031,0
168036,0
168038,8
168045,8
168046,0
168053,8
168066,8
168068,8
168074,8
168076,8
168078,8
168080,8
168084,0
168087,8
168090,8
168097,8
168108,8
168111,8
168118,8
168121,8
168124,8
168129,8
168147,8
168148,0
168150,8
168154,0
168158,8
168162,0
168165,8
168167,8
168173,8
168175,8
168185,8
168187,8
168190,8
168194,8
168197,8
168198,8
168207,8
168209,8
168210,8
168213,8
168219,8
168220,8
168223,8
168231,8
168235,8
168236,8
168244,8
168245,8
168249,0
168250,8
168269,8
168271,8
168273,0
168275,0
168290,8
168292,0
168293,0
168306,8
168309,8
168326,8
168329,8
168330,8
168332,8
168338,8
168340,8
168344,8
168348,0
168349,8
168353,8
168356,8
168358,8
168364,8
168372,8
168373,0
168375,8
168376,8
168379,8
168382,8
168387,8
168389,8
168396,8
168401,8
168402,8
168403,0
168404,0
168405,8
168407,8
168411,0
168412,8
168413,8
168415,8
168416,8
168419,8
168427,8
168430,8
168434,8
168437,8
168443,0
168444,8
168445,0
168450,8
168455,0
168460,8
168461,0
168464,8
168468,8
168471,8
168475,0
168476,8
168477,8
168480,8
168481,8
168485,8
168487,0
168493,8
168497,0
168500,8
168502,0
168503,8
168505,8
168510,8
168517,8
168519,8
168520,8
168521,8
168530,8
168531,8
168532,8
168537,8
168541,0
168545,0
168546,8
168550,8
168556,8
168563,0
168564,8
168565,8
168567,0
168576,8
168580,8
168584,8
168596,8
168599,8
168603,8
168610,0
168619,8
168629,8
168631,0
168636,0
168641,0
168645,8
168646,8
168652,8
168655,8
168659,0
168660,8
168661,8
168662,8
168663,8
168668,8
168669,0
168671,8
168672,8
168673,8
168679,8
168683,8
168686,8
168692,0
168693,8
168694,8
168695,8
168698,8
168701,8
168703,0
168710,8
168715,8
168717,8
168719,8
168720,8
168728,8
168733,8
168740,8
168741,8
168747,8
168748,8
168749,0
168759,0
168766,8
168767,8
168769,8
168770,8
168773,8
168776,8
168779,8
168787,0
168792,8
168796,8
168801,8
168806,8
168811,8
168814,8
168816,8
168818,8
168827,8
168832,8
168836,8
168839,8
168840,0
168843,8
168857,0
168861,0
168867,0
168868,8
168871,8
168873,8
168876,0
168878,8
168881,8
168882,8
168891,8
168893,8
168902,8
168903,8
168919,8
168920,8
168922,8
168923,0
168924,8
168926,8
168928,0
168932,8
168933,8
168934,8
168935,8
168941,8
168942,8
168945,8
168958,8
168961,0
168963,8
168970,8
168972,8
168977,8
169001,8
169004,8
169005,0
169006,8
169008,8
169013,8
169019,0
169024,0
169030,0
169034,8
169036,8
169037,8
169041,0
169044,8
169045,8
169048,8
169056,8
169060,8
169071,8
169072,0
169074,8
169079,0
169081,8
169084,8
169086,8
169095,8
169097,0
169101,8
169102,8
169103,8
169112,8
169113,8
169118,0
169124,8
169125,8
169126,8
169128,8
169130,8
169134,8
169136,8
169141,8
169142,8
169150,0
169159,0
169164,8
169165,8
169168,8
169174,0
169175,8
169177,8
169179,8
169180,8
169187,8
169194,8
169201,8
169213,8
169219,8
169222,8
169223,8
169232,8
169245,0
169249,8
169255,0
169256,8
169257,8
169260,8
169263,8
169264,8
169266,8
169267,8
169271,8
169272,8
169273,8
169275,8
169280,8
169281,8
169290,8
169294,8
169299,8
169302,8
169304,8
169307,8
169313,0
169316,0
169319,8
169320,8
169327,0
169331,8
169332,8
169335,8
169337,0
169338,8
169339,8
169343,8
169347,8
169348,0
169352,8
169365,8
169366,8
169367,8
169370,8
169380,8
169383,8
169384,8
169385,0
169391,8
169393,0
169394,0
169397,8
169409,8
169410,8
169411,0
169415,8
169419,8
169421,8
169425,8
169428,8
169429,8
169433,8
169436,8
169441,8
169442,8
169453,8
169454,8
169455,0
169464,8
169469,8
169478,8
169479,8
169484,8
169487,8
169488,8
169493,8
169496,8
